Jacksonville,42.7976,-72.8192,1415.000000,237.000000
West Brattleboro,42.8558,-72.6017,1421.000000,235.000000
Old Bennington,42.8848,-73.2143,1404.000000,234.000000
North Bennington,42.924,-73.2411,1403.000000,233.000000
South Shaftsbury,42.9411,-73.202,1404.000000,232.000000
North Westminster,43.1219,-72.4555,1425.000000,226.000000
Bellows Falls,43.1344,-72.455,1425.000000,225.000000
Saxtons River,43.1391,-72.5101,1424.000000,225.000000
Manchester Center,43.1822,-73.0362,1409.000000,224.000000
North Springfield,43.33,-72.5263,1423.000000,219.000000
Perkinsville,43.371,-72.5157,1423.000000,217.000000
Proctorsville,43.3824,-72.6415,1420.000000,217.000000
Ascutney,43.408,-72.407,1426.000000,216.000000
North Hartland,43.5936,-72.3578,1428.000000,210.000000
Rutland,43.6091,-72.9782,1410.000000,210.000000
Quechee,43.6444,-72.4185,1426.000000,208.000000
White River Junction,43.6496,-72.3239,1429.000000,208.000000
Wilder,43.673,-72.3109,1429.000000,207.000000
South Royalton,43.8123,-72.5156,1423.000000,203.000000
East Middlebury,43.9747,-73.1056,1407.000000,197.000000
Graniteville,44.1463,-72.4817,1424.000000,191.000000
East Barre,44.1498,-72.4498,1425.000000,191.000000
Vergennes,44.1664,-73.2555,1403.000000,191.000000
Websterville,44.1617,-72.4722,1424.000000,191.000000
Wells River,44.1538,-72.0616,1436.000000,191.000000
South Barre,44.1646,-72.5038,1423.000000,191.000000
Barre,44.1997,-72.5083,1423.000000,189.000000
Montpelier,44.2658,-72.5717,1421.000000,187.000000
South Burlington,44.4622,-73.2203,1403.000000,181.000000
Burlington,44.4877,-73.2314,1403.000000,180.000000
Essex Junction,44.4902,-73.114,1406.000000,180.000000
Winooski,44.4951,-73.1843,1404.000000,180.000000
Lyndonville,44.5352,-72.0016,1437.000000,178.000000
Morrisville,44.5583,-72.5933,1421.000000,177.000000
Greensboro Bend,44.5583,-72.2642,1430.000000,177.000000
East Burke,44.5875,-71.9403,1432.000000,176.000000
Jeffersonville,44.6427,-72.8282,1414.000000,175.000000
West Burke,44.6431,-71.9792,1431.000000,174.000000
St. Albans,44.8118,-73.0846,1407.000000,169.000000
Orleans,44.8092,-72.2013,1431.000000,168.000000
Island Pond,44.8125,-71.8862,1434.000000,168.000000
Enosburg Falls,44.9083,-72.8029,1415.000000,166.000000
Newport,44.9375,-72.2088,1431.000000,164.000000
Newport Center,44.9509,-72.3043,1429.000000,164.000000
Derby Center,44.955,-72.1361,1433.000000,163.000000
North Troy,44.9963,-72.4038,1426.000000,162.000000
Beecher Falls,45.009,-71.4935,1445.000000,162.000000
Derby Line,45.0008,-72.1034,1434.000000,162.000000
