Watch Hill,41.3157,-71.8487,1433.000000,287.000000
Misquamicut,41.3237,-71.822,1434.000000,287.000000
Weekapaug,41.3359,-71.7633,1436.000000,286.000000
Quonochontaug,41.3447,-71.7059,1437.000000,286.000000
Bradford,41.3944,-71.7542,1436.000000,284.000000
Narragansett Pier,41.428,-71.467,1444.000000,283.000000
Ashaway,41.4259,-71.7852,1435.000000,283.000000
Wakefield-Peacedale,41.4461,-71.5004,1443.000000,283.000000
Carolina,41.4625,-71.6585,1439.000000,282.000000
Kingston,41.4738,-71.5236,1443.000000,282.000000
Newport,41.4803,-71.3205,1448.000000,282.000000
Newport East,41.5158,-71.2878,1449.000000,281.000000
Wyoming,41.5143,-71.6902,1438.000000,280.000000
Hope Valley,41.5151,-71.72,1437.000000,280.000000
Melville,41.5587,-71.2953,1449.000000,279.000000
Greene,41.6988,-71.7339,1437.000000,274.000000
Warwick,41.7062,-71.4334,1445.000000,274.000000
Cranston,41.7658,-71.4857,1444.000000,272.000000
Clayville,41.7734,-71.6854,1438.000000,271.000000
Foster Center,41.7898,-71.7328,1437.000000,271.000000
East Providence,41.8065,-71.3565,1447.000000,271.000000
Providence,41.823,-71.4187,1446.000000,270.000000
Pawtucket,41.8744,-71.3743,1447.000000,268.000000
Greenville,41.88,-71.5549,1442.000000,268.000000
Central Falls,41.89,-71.3934,1446.000000,268.000000
Harmony,41.8964,-71.6051,1440.000000,267.000000
Chepachet,41.9105,-71.6653,1439.000000,267.000000
Valley Falls,41.9234,-71.3923,1446.000000,267.000000
Pascoag,41.9518,-71.7041,1438.000000,265.000000
Harrisville,41.9687,-71.6767,1438.000000,265.000000
Cumberland Hill,41.9736,-71.4605,1444.000000,265.000000
Woonsocket,42.001,-71.4993,1443.000000,264.000000
